Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C1,31.135001mm,46.748747mm,Top,0.0,31.135001mm,46.748747mm
C2,31.135001mm,44.798762mm,Top,0.0,31.135001mm,44.798762mm
C3,31.135001mm,42.848777mm,Top,0.0,31.135001mm,42.848777mm
C4,31.135001mm,40.898792mm,Top,0.0,31.135001mm,40.898792mm
C5,31.135001mm,38.948807mm,Top,0.0,31.135001mm,38.948807mm
D1,22.230000mm,66.418733mm,Top,0.0,22.230000mm,66.418733mm
D2,22.230000mm,63.298733mm,Top,0.0,22.230000mm,63.298733mm
D3,22.230000mm,60.178733mm,Top,0.0,22.230000mm,60.178733mm
D4,22.230000mm,57.058733mm,Top,0.0,22.230000mm,57.058733mm
D5,94.670000mm,55.780000mm,Top,0.0,94.670000mm,55.780000mm
D6,97.055000mm,35.755000mm,Top,180.0,97.055000mm,35.755000mm
F1,28.840000mm,66.418733mm,Top,0.0,28.840000mm,66.418733mm
F2,28.840000mm,63.298733mm,Top,0.0,28.840000mm,63.298733mm
F3,28.840000mm,60.178733mm,Top,0.0,28.840000mm,60.178733mm
F4,71.465000mm,42.460000mm,Top,0.0,71.465000mm,42.460000mm
F5,71.465000mm,39.950000mm,Top,0.0,71.465000mm,39.950000mm
F6,71.465000mm,37.440000mm,Top,0.0,71.465000mm,37.440000mm
F7,71.465000mm,34.930000mm,Top,0.0,71.465000mm,34.930000mm
F8,71.465000mm,32.420000mm,Top,0.0,71.465000mm,32.420000mm
F9,71.465000mm,29.910000mm,Top,0.0,71.465000mm,29.910000mm
J21,94.075000mm,68.930000mm,Top,0.0,94.075000mm,68.930000mm
J22,24.345000mm,52.648733mm,Top,0.0,24.345000mm,52.648733mm
L1,92.605000mm,36.900000mm,Top,0.0,92.605000mm,36.900000mm
L2,92.605000mm,34.390000mm,Top,0.0,92.605000mm,34.390000mm
M1,136.400003mm,26.074998mm,Top,0.0,136.400003mm,26.074998mm
M2,120.070003mm,28.224997mm,Top,0.0,120.070003mm,28.224997mm
M3,142.700003mm,74.325000mm,Top,0.0,142.700003mm,74.325000mm
M4,142.700003mm,63.275000mm,Top,0.0,142.700003mm,63.275000mm
M5,107.450003mm,32.775000mm,Top,0.0,107.450003mm,32.775000mm
M6,107.450003mm,48.124990mm,Top,0.0,107.450003mm,48.124990mm
M7,107.450003mm,24.438326mm,Top,0.0,107.450003mm,24.438326mm
M8,142.700003mm,52.025000mm,Top,0.0,142.700003mm,52.025000mm
P1,149.102000mm,41.268000mm,Top,180.0,149.102000mm,41.268000mm
Q1,64.225000mm,68.885000mm,Top,180.0,64.225000mm,68.885000mm
Q2,64.225000mm,60.690000mm,Top,180.0,64.225000mm,60.690000mm
Q3,64.225000mm,52.495000mm,Top,180.0,64.225000mm,52.495000mm
Q4,64.225000mm,44.300000mm,Top,180.0,64.225000mm,44.300000mm
Q5,64.225000mm,36.105000mm,Top,180.0,64.225000mm,36.105000mm
Q6,64.225000mm,27.910000mm,Top,180.0,64.225000mm,27.910000mm
Q7,105.195000mm,63.705000mm,Top,180.0,105.195000mm,63.705000mm
R1,17.770000mm,67.002138mm,Top,0.0,17.770000mm,67.002138mm
R2,17.770000mm,65.053092mm,Top,0.0,17.770000mm,65.053092mm
R3,17.770000mm,63.104046mm,Top,0.0,17.770000mm,63.104046mm
R4,28.160391mm,57.193342mm,Top,0.0,28.160391mm,57.193342mm
R5,17.770000mm,61.155000mm,Top,0.0,17.770000mm,61.155000mm
R6,17.770000mm,59.205954mm,Top,0.0,17.770000mm,59.205954mm
R7,14.170001mm,66.728732mm,Top,0.0,14.170001mm,66.728732mm
R8,14.170001mm,64.225804mm,Top,0.0,14.170001mm,64.225804mm
R9,14.170001mm,61.722876mm,Top,0.0,14.170001mm,61.722876mm
R10,14.170001mm,59.219948mm,Top,0.0,14.170001mm,59.219948mm
R11,14.170001mm,56.717020mm,Top,0.0,14.170001mm,56.717020mm
R12,14.170001mm,54.214092mm,Top,0.0,14.170001mm,54.214092mm
R13,36.500000mm,67.002138mm,Top,0.0,36.500000mm,67.002138mm
R14,36.500000mm,65.053092mm,Top,0.0,36.500000mm,65.053092mm
R15,17.770000mm,57.256908mm,Top,0.0,17.770000mm,57.256908mm
R16,36.500000mm,63.104046mm,Top,0.0,36.500000mm,63.104046mm
R17,36.500000mm,61.155000mm,Top,0.0,36.500000mm,61.155000mm
R18,36.500000mm,59.205954mm,Top,0.0,36.500000mm,59.205954mm
R19,36.500000mm,57.256908mm,Top,0.0,36.500000mm,57.256908mm
R20,36.500000mm,55.307862mm,Top,0.0,36.500000mm,55.307862mm
R21,36.500000mm,53.358816mm,Top,0.0,36.500000mm,53.358816mm
R22,25.770000mm,46.722138mm,Top,0.0,25.770000mm,46.722138mm
R23,25.770000mm,44.773092mm,Top,0.0,25.770000mm,44.773092mm
R24,25.770000mm,42.824046mm,Top,0.0,25.770000mm,42.824046mm
R25,73.805000mm,70.610000mm,Top,0.0,73.805000mm,70.610000mm
R26,73.805000mm,65.720000mm,Top,0.0,73.805000mm,65.720000mm
R27,73.805000mm,60.830000mm,Top,0.0,73.805000mm,60.830000mm
R28,25.770000mm,40.875000mm,Top,0.0,25.770000mm,40.875000mm
R29,25.770000mm,38.925954mm,Top,0.0,25.770000mm,38.925954mm
R30,25.770000mm,36.976908mm,Top,0.0,25.770000mm,36.976908mm
R31,73.805000mm,55.940000mm,Top,0.0,73.805000mm,55.940000mm
R32,73.805000mm,51.050000mm,Top,0.0,73.805000mm,51.050000mm
R33,73.805000mm,46.160000mm,Top,0.0,73.805000mm,46.160000mm
R34,13.870000mm,46.722138mm,Top,0.0,13.870000mm,46.722138mm
R35,13.870000mm,44.773092mm,Top,0.0,13.870000mm,44.773092mm
R36,13.870000mm,42.824046mm,Top,0.0,13.870000mm,42.824046mm
R37,13.870000mm,40.875000mm,Top,0.0,13.870000mm,40.875000mm
R38,13.870000mm,38.925954mm,Top,0.0,13.870000mm,38.925954mm
R39,13.870000mm,36.976908mm,Top,0.0,13.870000mm,36.976908mm
R40,17.170000mm,46.722138mm,Top,0.0,17.170000mm,46.722138mm
R41,17.170000mm,44.773092mm,Top,0.0,17.170000mm,44.773092mm
R42,17.170000mm,42.824046mm,Top,0.0,17.170000mm,42.824046mm
R43,17.170000mm,40.875000mm,Top,0.0,17.170000mm,40.875000mm
R44,17.170000mm,38.925954mm,Top,0.0,17.170000mm,38.925954mm
R45,17.170000mm,36.976908mm,Top,0.0,17.170000mm,36.976908mm
R46,20.470000mm,46.722138mm,Top,0.0,20.470000mm,46.722138mm
R47,20.470000mm,44.773092mm,Top,0.0,20.470000mm,44.773092mm
R48,20.470000mm,42.824046mm,Top,0.0,20.470000mm,42.824046mm
R49,20.470000mm,40.875000mm,Top,0.0,20.470000mm,40.875000mm
R50,36.500000mm,46.722138mm,Top,0.0,36.500000mm,46.722138mm
R51,36.500000mm,44.773092mm,Top,0.0,36.500000mm,44.773092mm
R52,36.500000mm,42.824046mm,Top,0.0,36.500000mm,42.824046mm
R53,36.500000mm,40.875000mm,Top,0.0,36.500000mm,40.875000mm
R54,17.770000mm,55.307862mm,Top,0.0,17.770000mm,55.307862mm
U1,84.375000mm,41.380000mm,Top,270.0,84.375000mm,41.380000mm
U2,84.375000mm,34.800000mm,Top,270.0,84.375000mm,34.800000mm
U3,84.375000mm,69.700000mm,Top,270.0,84.375000mm,69.700000mm
U4,84.375000mm,63.120000mm,Top,270.0,84.375000mm,63.120000mm
U5,84.375000mm,56.540000mm,Top,270.0,84.375000mm,56.540000mm
U6,84.375000mm,49.960000mm,Top,270.0,84.375000mm,49.960000mm
U7,94.825000mm,27.780000mm,Top,270.0,94.825000mm,27.780000mm
U8,94.825000mm,41.380000mm,Top,270.0,94.825000mm,41.380000mm
U10,97.515000mm,62.080000mm,Top,0.0,97.515000mm,62.080000mm
