Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C1,51.975001mm,40.877793mm,Top,0.0,51.975001mm,40.877793mm
C2,51.975001mm,38.927808mm,Top,0.0,51.975001mm,38.927808mm
C3,51.975001mm,36.977823mm,Top,0.0,51.975001mm,36.977823mm
C4,51.975001mm,35.027838mm,Top,0.0,51.975001mm,35.027838mm
C5,51.975001mm,33.077853mm,Top,0.0,51.975001mm,33.077853mm
D1,93.520000mm,83.157779mm,Top,0.0,93.520000mm,83.157779mm
D2,93.520000mm,80.037779mm,Top,0.0,93.520000mm,80.037779mm
D3,93.520000mm,76.917779mm,Top,0.0,93.520000mm,76.917779mm
D4,93.520000mm,73.797779mm,Top,0.0,93.520000mm,73.797779mm
D5,92.280000mm,90.902779mm,Top,0.0,92.280000mm,90.902779mm
D6,60.145000mm,32.847779mm,Top,180.0,60.145000mm,32.847779mm
F1,87.720000mm,51.627779mm,Top,0.0,87.720000mm,51.627779mm
F2,87.720000mm,48.507779mm,Top,0.0,87.720000mm,48.507779mm
F3,87.720000mm,45.387779mm,Top,0.0,87.720000mm,45.387779mm
F4,112.555000mm,76.222779mm,Top,0.0,112.555000mm,76.222779mm
F5,112.555000mm,73.712779mm,Top,0.0,112.555000mm,73.712779mm
F6,112.555000mm,71.202779mm,Top,0.0,112.555000mm,71.202779mm
F7,112.555000mm,68.692779mm,Top,0.0,112.555000mm,68.692779mm
F8,112.555000mm,66.182779mm,Top,0.0,112.555000mm,66.182779mm
F9,112.555000mm,63.672779mm,Top,0.0,112.555000mm,63.672779mm
J21,39.985000mm,50.092779mm,Top,0.0,39.985000mm,50.092779mm
J22,58.385000mm,51.367779mm,Top,0.0,58.385000mm,51.367779mm
L1,55.695000mm,33.992779mm,Top,0.0,55.695000mm,33.992779mm
L2,55.695000mm,31.482779mm,Top,0.0,55.695000mm,31.482779mm
M1,66.210000mm,48.267777mm,Top,0.0,66.210000mm,48.267777mm
M2,54.210000mm,44.617776mm,Top,0.0,54.210000mm,44.617776mm
M3,72.510000mm,96.517779mm,Top,0.0,72.510000mm,96.517779mm
M4,72.510000mm,85.467779mm,Top,0.0,72.510000mm,85.467779mm
M5,37.260000mm,54.967779mm,Top,0.0,37.260000mm,54.967779mm
M6,37.260000mm,70.317769mm,Top,0.0,37.260000mm,70.317769mm
M7,84.460000mm,61.981105mm,Top,0.0,84.460000mm,61.981105mm
M8,72.510000mm,74.217779mm,Top,0.0,72.510000mm,74.217779mm
P1,14.498000mm,77.482000mm,Top,0.0,14.498000mm,77.482000mm
Q1,105.315000mm,102.647779mm,Top,180.0,105.315000mm,102.647779mm
Q2,105.315000mm,94.452779mm,Top,180.0,105.315000mm,94.452779mm
Q3,105.315000mm,86.257779mm,Top,180.0,105.315000mm,86.257779mm
Q4,105.315000mm,78.062779mm,Top,180.0,105.315000mm,78.062779mm
Q5,105.315000mm,69.867779mm,Top,180.0,105.315000mm,69.867779mm
Q6,105.315000mm,61.672779mm,Top,180.0,105.315000mm,61.672779mm
Q7,93.955000mm,104.417779mm,Top,180.0,93.955000mm,104.417779mm
R1,89.860000mm,105.841184mm,Top,0.0,89.860000mm,105.841184mm
R2,89.860000mm,103.892138mm,Top,0.0,89.860000mm,103.892138mm
R3,89.860000mm,101.943092mm,Top,0.0,89.860000mm,101.943092mm
R4,91.540391mm,87.202388mm,Top,0.0,91.540391mm,87.202388mm
R5,89.860000mm,99.994046mm,Top,0.0,89.860000mm,99.994046mm
R6,89.860000mm,98.045000mm,Top,0.0,89.860000mm,98.045000mm
R7,88.760001mm,83.467778mm,Top,0.0,88.760001mm,83.467778mm
R8,88.760001mm,80.964850mm,Top,0.0,88.760001mm,80.964850mm
R9,88.760001mm,78.461922mm,Top,0.0,88.760001mm,78.461922mm
R10,88.760001mm,75.958994mm,Top,0.0,88.760001mm,75.958994mm
R11,88.760001mm,73.456066mm,Top,0.0,88.760001mm,73.456066mm
R12,88.760001mm,70.953138mm,Top,0.0,88.760001mm,70.953138mm
R13,38.160000mm,40.851184mm,Top,0.0,38.160000mm,40.851184mm
R14,38.160000mm,38.902138mm,Top,0.0,38.160000mm,38.902138mm
R15,89.860000mm,96.095954mm,Top,0.0,89.860000mm,96.095954mm
R16,38.160000mm,36.953092mm,Top,0.0,38.160000mm,36.953092mm
R17,38.160000mm,35.004046mm,Top,0.0,38.160000mm,35.004046mm
R18,38.160000mm,33.055000mm,Top,0.0,38.160000mm,33.055000mm
R19,38.160000mm,31.105954mm,Top,0.0,38.160000mm,31.105954mm
R20,38.160000mm,29.156908mm,Top,0.0,38.160000mm,29.156908mm
R21,38.160000mm,27.207862mm,Top,0.0,38.160000mm,27.207862mm
R22,116.210000mm,76.501184mm,Top,0.0,116.210000mm,76.501184mm
R23,116.210000mm,74.552138mm,Top,0.0,116.210000mm,74.552138mm
R24,116.210000mm,72.603092mm,Top,0.0,116.210000mm,72.603092mm
R25,114.895000mm,104.372779mm,Top,0.0,114.895000mm,104.372779mm
R26,114.895000mm,99.482779mm,Top,0.0,114.895000mm,99.482779mm
R27,114.895000mm,94.592779mm,Top,0.0,114.895000mm,94.592779mm
R28,116.210000mm,70.654046mm,Top,0.0,116.210000mm,70.654046mm
R29,116.210000mm,68.705000mm,Top,0.0,116.210000mm,68.705000mm
R30,116.210000mm,66.755954mm,Top,0.0,116.210000mm,66.755954mm
R31,114.895000mm,89.702779mm,Top,0.0,114.895000mm,89.702779mm
R32,114.895000mm,84.812779mm,Top,0.0,114.895000mm,84.812779mm
R33,114.895000mm,79.922779mm,Top,0.0,114.895000mm,79.922779mm
R34,108.500000mm,54.671184mm,Top,0.0,108.500000mm,54.671184mm
R35,108.500000mm,52.722138mm,Top,0.0,108.500000mm,52.722138mm
R36,108.500000mm,50.773092mm,Top,0.0,108.500000mm,50.773092mm
R37,108.500000mm,48.824046mm,Top,0.0,108.500000mm,48.824046mm
R38,108.500000mm,46.875000mm,Top,0.0,108.500000mm,46.875000mm
R39,108.500000mm,44.925954mm,Top,0.0,108.500000mm,44.925954mm
R40,111.800000mm,54.671184mm,Top,0.0,111.800000mm,54.671184mm
R41,111.800000mm,52.722138mm,Top,0.0,111.800000mm,52.722138mm
R42,111.800000mm,50.773092mm,Top,0.0,111.800000mm,50.773092mm
R43,111.800000mm,48.824046mm,Top,0.0,111.800000mm,48.824046mm
R44,111.800000mm,46.875000mm,Top,0.0,111.800000mm,46.875000mm
R45,111.800000mm,44.925954mm,Top,0.0,111.800000mm,44.925954mm
R46,115.100000mm,54.671184mm,Top,0.0,115.100000mm,54.671184mm
R47,115.100000mm,52.722138mm,Top,0.0,115.100000mm,52.722138mm
R48,115.100000mm,50.773092mm,Top,0.0,115.100000mm,50.773092mm
R49,115.100000mm,48.824046mm,Top,0.0,115.100000mm,48.824046mm
R50,66.240000mm,40.851184mm,Top,0.0,66.240000mm,40.851184mm
R51,66.240000mm,38.902138mm,Top,0.0,66.240000mm,38.902138mm
R52,66.240000mm,36.953092mm,Top,0.0,66.240000mm,36.953092mm
R53,66.240000mm,35.004046mm,Top,0.0,66.240000mm,35.004046mm
R54,89.860000mm,94.146908mm,Top,0.0,89.860000mm,94.146908mm
U1,44.035000mm,38.472779mm,Top,270.0,44.035000mm,38.472779mm
U2,44.035000mm,31.892779mm,Top,270.0,44.035000mm,31.892779mm
U3,102.625000mm,52.292779mm,Top,270.0,102.625000mm,52.292779mm
U4,102.625000mm,45.712779mm,Top,270.0,102.625000mm,45.712779mm
U5,102.625000mm,39.132779mm,Top,270.0,102.625000mm,39.132779mm
U6,102.625000mm,32.552779mm,Top,270.0,102.625000mm,32.552779mm
U7,72.115000mm,38.472779mm,Top,270.0,72.115000mm,38.472779mm
U8,57.915000mm,38.472779mm,Top,270.0,57.915000mm,38.472779mm
U10,90.625000mm,57.212779mm,Top,0.0,90.625000mm,57.212779mm
