Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C1,32.035001mm,46.373747mm,Top,0.0,32.035001mm,46.373747mm
C2,32.035001mm,44.423762mm,Top,0.0,32.035001mm,44.423762mm
C3,32.035001mm,42.473777mm,Top,0.0,32.035001mm,42.473777mm
C4,32.035001mm,40.523792mm,Top,0.0,32.035001mm,40.523792mm
C5,32.035001mm,38.573807mm,Top,0.0,32.035001mm,38.573807mm
D1,23.130000mm,66.043733mm,Top,0.0,23.130000mm,66.043733mm
D2,23.130000mm,62.923733mm,Top,0.0,23.130000mm,62.923733mm
D3,23.130000mm,59.803733mm,Top,0.0,23.130000mm,59.803733mm
D4,23.130000mm,56.683733mm,Top,0.0,23.130000mm,56.683733mm
D5,95.570000mm,55.405000mm,Top,0.0,95.570000mm,55.405000mm
D6,97.955000mm,35.380000mm,Top,180.0,97.955000mm,35.380000mm
F1,29.740000mm,66.043733mm,Top,0.0,29.740000mm,66.043733mm
F2,29.740000mm,62.923733mm,Top,0.0,29.740000mm,62.923733mm
F3,29.740000mm,59.803733mm,Top,0.0,29.740000mm,59.803733mm
F4,72.365000mm,42.085000mm,Top,0.0,72.365000mm,42.085000mm
F5,72.365000mm,39.575000mm,Top,0.0,72.365000mm,39.575000mm
F6,72.365000mm,37.065000mm,Top,0.0,72.365000mm,37.065000mm
F7,72.365000mm,34.555000mm,Top,0.0,72.365000mm,34.555000mm
F8,72.365000mm,32.045000mm,Top,0.0,72.365000mm,32.045000mm
F9,72.365000mm,29.535000mm,Top,0.0,72.365000mm,29.535000mm
J21,94.975000mm,68.555000mm,Top,0.0,94.975000mm,68.555000mm
J22,25.245000mm,52.273733mm,Top,0.0,25.245000mm,52.273733mm
L1,93.505000mm,36.525000mm,Top,0.0,93.505000mm,36.525000mm
L2,93.505000mm,34.015000mm,Top,0.0,93.505000mm,34.015000mm
M1,137.300003mm,25.699998mm,Top,0.0,137.300003mm,25.699998mm
M2,120.970003mm,27.849997mm,Top,0.0,120.970003mm,27.849997mm
M3,143.600003mm,73.950000mm,Top,0.0,143.600003mm,73.950000mm
M4,143.600003mm,62.900000mm,Top,0.0,143.600003mm,62.900000mm
M5,108.350003mm,32.400000mm,Top,0.0,108.350003mm,32.400000mm
M6,108.350003mm,47.749990mm,Top,0.0,108.350003mm,47.749990mm
M7,108.350003mm,24.063326mm,Top,0.0,108.350003mm,24.063326mm
M8,143.600003mm,51.650000mm,Top,0.0,143.600003mm,51.650000mm
P1,150.002000mm,40.893000mm,Top,180.0,150.002000mm,40.893000mm
Q1,65.125000mm,68.510000mm,Top,180.0,65.125000mm,68.510000mm
Q2,65.125000mm,60.315000mm,Top,180.0,65.125000mm,60.315000mm
Q3,65.125000mm,52.120000mm,Top,180.0,65.125000mm,52.120000mm
Q4,65.125000mm,43.925000mm,Top,180.0,65.125000mm,43.925000mm
Q5,65.125000mm,35.730000mm,Top,180.0,65.125000mm,35.730000mm
Q6,65.125000mm,27.535000mm,Top,180.0,65.125000mm,27.535000mm
Q7,106.095000mm,63.330000mm,Top,180.0,106.095000mm,63.330000mm
R1,18.670000mm,66.627138mm,Top,0.0,18.670000mm,66.627138mm
R2,18.670000mm,64.678092mm,Top,0.0,18.670000mm,64.678092mm
R3,18.670000mm,62.729046mm,Top,0.0,18.670000mm,62.729046mm
R4,29.060391mm,56.818342mm,Top,0.0,29.060391mm,56.818342mm
R5,18.670000mm,60.780000mm,Top,0.0,18.670000mm,60.780000mm
R6,18.670000mm,58.830954mm,Top,0.0,18.670000mm,58.830954mm
R7,15.070001mm,66.353732mm,Top,0.0,15.070001mm,66.353732mm
R8,15.070001mm,63.850804mm,Top,0.0,15.070001mm,63.850804mm
R9,15.070001mm,61.347876mm,Top,0.0,15.070001mm,61.347876mm
R10,15.070001mm,58.844948mm,Top,0.0,15.070001mm,58.844948mm
R11,15.070001mm,56.342020mm,Top,0.0,15.070001mm,56.342020mm
R12,15.070001mm,53.839092mm,Top,0.0,15.070001mm,53.839092mm
R13,37.400000mm,66.627138mm,Top,0.0,37.400000mm,66.627138mm
R14,37.400000mm,64.678092mm,Top,0.0,37.400000mm,64.678092mm
R15,18.670000mm,56.881908mm,Top,0.0,18.670000mm,56.881908mm
R16,37.400000mm,62.729046mm,Top,0.0,37.400000mm,62.729046mm
R17,37.400000mm,60.780000mm,Top,0.0,37.400000mm,60.780000mm
R18,37.400000mm,58.830954mm,Top,0.0,37.400000mm,58.830954mm
R19,37.400000mm,56.881908mm,Top,0.0,37.400000mm,56.881908mm
R20,37.400000mm,54.932862mm,Top,0.0,37.400000mm,54.932862mm
R21,37.400000mm,52.983816mm,Top,0.0,37.400000mm,52.983816mm
R22,26.670000mm,46.347138mm,Top,0.0,26.670000mm,46.347138mm
R23,26.670000mm,44.398092mm,Top,0.0,26.670000mm,44.398092mm
R24,26.670000mm,42.449046mm,Top,0.0,26.670000mm,42.449046mm
R25,74.705000mm,70.235000mm,Top,0.0,74.705000mm,70.235000mm
R26,74.705000mm,65.345000mm,Top,0.0,74.705000mm,65.345000mm
R27,74.705000mm,60.455000mm,Top,0.0,74.705000mm,60.455000mm
R28,26.670000mm,40.500000mm,Top,0.0,26.670000mm,40.500000mm
R29,26.670000mm,38.550954mm,Top,0.0,26.670000mm,38.550954mm
R30,26.670000mm,36.601908mm,Top,0.0,26.670000mm,36.601908mm
R31,74.705000mm,55.565000mm,Top,0.0,74.705000mm,55.565000mm
R32,74.705000mm,50.675000mm,Top,0.0,74.705000mm,50.675000mm
R33,74.705000mm,45.785000mm,Top,0.0,74.705000mm,45.785000mm
R34,14.770000mm,46.347138mm,Top,0.0,14.770000mm,46.347138mm
R35,14.770000mm,44.398092mm,Top,0.0,14.770000mm,44.398092mm
R36,14.770000mm,42.449046mm,Top,0.0,14.770000mm,42.449046mm
R37,14.770000mm,40.500000mm,Top,0.0,14.770000mm,40.500000mm
R38,14.770000mm,38.550954mm,Top,0.0,14.770000mm,38.550954mm
R39,14.770000mm,36.601908mm,Top,0.0,14.770000mm,36.601908mm
R40,18.070000mm,46.347138mm,Top,0.0,18.070000mm,46.347138mm
R41,18.070000mm,44.398092mm,Top,0.0,18.070000mm,44.398092mm
