Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C4,12.07mm,28.300000mm,Bottom,90.0,12.07mm,28.300000mm
C5,9.541994mm,28.247000mm,Bottom,90.0,9.541994mm,28.247000mm
C843,15.235997mm,34.277000mm,Bottom,-90.0,15.235997mm,34.277000mm
C844,15.196997mm,31.465000mm,Bottom,90.0,15.196997mm,31.465000mm
C845,16.400997mm,32.787000mm,Bottom,-90.0,16.400997mm,32.787000mm
D842,85.808mm,33.442000mm,Bottom,180.0,85.808mm,33.442000mm
D843,85.954mm,36.457000mm,Bottom,180.0,85.954mm,36.457000mm
D844,23.702mm,84.847000mm,Bottom,180.0,23.702mm,84.847000mm
D845,23.702mm,87.008000mm,Bottom,180.0,23.702mm,87.008000mm
D846,16.452003mm,29.349000mm,Bottom,270.0,16.452003mm,29.349000mm
F844,129.52mm,54.430000mm,Bottom,0.0,129.52mm,54.430000mm
F845,151.249mm,39.039000mm,Bottom,0.0,151.249mm,39.039000mm
F846,151.34mm,53.575000mm,Bottom,0.0,151.34mm,53.575000mm
F847,129.99mm,80.885000mm,Bottom,0.0,129.99mm,80.885000mm
F848,151.4375mm,67.042500mm,Bottom,0.0,151.4375mm,67.042500mm
F849,129.635mm,38.362500mm,Bottom,0.0,129.635mm,38.362500mm
F850,129.41mm,67.055000mm,Bottom,0.0,129.41mm,67.055000mm
F851,151.15mm,81.635000mm,Bottom,0.0,151.15mm,81.635000mm
L841,15.417003mm,25.735000mm,Bottom,90.0,15.417003mm,25.735000mm
L842,17.430003mm,25.897000mm,Bottom,90.0,17.430003mm,25.897000mm
R7,13.028999mm,65.176000mm,Bottom,0.0,13.028999mm,65.176000mm
R8,12.947mm,68.228000mm,Bottom,0.0,12.947mm,68.228000mm
R10,9.33402mm,65.154000mm,Bottom,0.0,9.33402mm,65.154000mm
R11,9.381mm,68.258000mm,Bottom,0.0,9.381mm,68.258000mm
R316,72.622mm,32.968072mm,Bottom,0.0,72.622mm,32.968072mm
R317,72.593mm,34.413000mm,Bottom,0.0,72.593mm,34.413000mm
R318,72.656mm,35.843072mm,Bottom,0.0,72.656mm,35.843072mm
R319,72.622mm,37.366000mm,Bottom,0.0,72.622mm,37.366000mm
R320,10.576mm,84.395000mm,Bottom,0.0,10.576mm,84.395000mm
R321,10.591mm,85.788072mm,Bottom,0.0,10.591mm,85.788072mm
R322,10.621mm,87.174000mm,Bottom,0.0,10.621mm,87.174000mm
R323,10.635mm,88.567072mm,Bottom,0.0,10.635mm,88.567072mm
R700,129.34mm,65.145000mm,Bottom,180.0,129.34mm,65.145000mm
R701,150.95mm,78.995000mm,Bottom,180.0,150.95mm,78.995000mm
R867,129.52mm,52.430000mm,Bottom,180.0,129.52mm,52.430000mm
R868,151.342mm,37.484000mm,Bottom,180.0,151.342mm,37.484000mm
R869,151.4525mm,51.912500mm,Bottom,180.0,151.4525mm,51.912500mm
R870,135.6mm,47.285000mm,Bottom,-90.0,135.6mm,47.285000mm
R871,145.24mm,31.305000mm,Bottom,-90.0,145.24mm,31.305000mm
R872,145.39mm,46.445000mm,Bottom,-90.0,145.39mm,46.445000mm
R873,129.88mm,78.885000mm,Bottom,180.0,129.88mm,78.885000mm
R874,151.415mm,64.780000mm,Bottom,180.0,151.415mm,64.780000mm
R875,129.635mm,36.362500mm,Bottom,180.0,129.635mm,36.362500mm
R876,135.855mm,73.500000mm,Bottom,-90.0,135.855mm,73.500000mm
R877,145.2875mm,59.277500mm,Bottom,-90.0,145.2875mm,59.277500mm
R878,136.14mm,31.475000mm,Bottom,-90.0,136.14mm,31.475000mm
R879,135.75mm,60.175000mm,Bottom,-90.0,135.75mm,60.175000mm
R880,145.18mm,73.685000mm,Bottom,-90.0,145.18mm,73.685000mm
R900,97.19mm,38.475000mm,Bottom,180.0,97.19mm,38.475000mm
R901,97.43mm,53.945000mm,Bottom,180.0,97.43mm,53.945000mm
R902,96.72mm,69.315000mm,Bottom,180.0,96.72mm,69.315000mm
R903,96.66mm,81.115000mm,Bottom,180.0,96.66mm,81.115000mm
R904,120.4mm,80.365000mm,Bottom,180.0,120.4mm,80.365000mm
R905,120.08mm,66.705000mm,Bottom,180.0,120.08mm,66.705000mm
R906,120.26mm,54.195000mm,Bottom,180.0,120.26mm,54.195000mm
R907,119.9mm,38.665000mm,Bottom,180.0,119.9mm,38.665000mm
U842,78.161mm,35.111000mm,Bottom,270.0,78.161mm,35.111000mm
U843,16.063mm,86.408000mm,Bottom,270.0,16.063mm,86.408000mm
U846,10.661003mm,32.956000mm,Bottom,90.0,10.661003mm,32.956000mm
D1,8.914000mm,72.120000mm,Top,90.0,8.914000mm,72.120000mm
F1,142.960000mm,96.805000mm,Top,90.0,142.960000mm,96.805000mm
F841,93.650000mm,40.815000mm,Top,180.0,93.650000mm,40.815000mm
F842,147.770000mm,96.315000mm,Top,90.0,147.770000mm,96.315000mm
F843,91.490000mm,55.695000mm,Top,180.0,91.490000mm,55.695000mm
J22,110.530000mm,99.985000mm,Top,90.0,110.530000mm,99.985000mm
M1,117.099997mm,108.844995mm,Top,-90.0,117.099997mm,108.844995mm
M2,29.009002mm,49.386000mm,Top,90.0,29.009002mm,49.386000mm
M3,50.323000mm,43.703000mm,Top,90.0,50.323000mm,43.703000mm
M4,39.847000mm,43.621000mm,Top,90.0,39.847000mm,43.621000mm
M5,56.585000mm,59.025000mm,Top,-90.0,56.585000mm,59.025000mm
M6,41.179990mm,67.795010mm,Top,0.0,41.179990mm,67.795010mm
M7,74.577001mm,54.727003mm,Top,0.0,74.577001mm,54.727003mm
M8,73.205000mm,43.450000mm,Top,0.0,73.205000mm,43.450000mm
M9,95.013379mm,85.229995mm,Top,90.0,95.013379mm,85.229995mm
P1,82.000000mm,12.985000mm,Top,0.0,82.000000mm,12.985000mm
Q1,15.417000mm,73.478500mm,Top,90.0,15.417000mm,73.478500mm
Q3,30.249000mm,33.010000mm,Top,270.0,30.249000mm,33.010000mm
Q841,129.740000mm,48.365000mm,Top,90.0,129.740000mm,48.365000mm
Q842,151.415000mm,32.210000mm,Top,90.0,151.415000mm,32.210000mm
Q843,151.560000mm,47.845000mm,Top,90.0,151.560000mm,47.845000mm
Q844,129.795000mm,74.820000mm,Top,90.0,129.795000mm,74.820000mm
Q845,151.470000mm,65.315000mm,Top,-90.0,151.470000mm,65.315000mm
Q846,129.830000mm,32.297500mm,Top,90.0,129.830000mm,32.297500mm
Q847,129.487500mm,60.825000mm,Top,90.0,129.487500mm,60.825000mm
Q849,151.120000mm,76.445000mm,Top,90.0,151.120000mm,76.445000mm
Q900,97.227500mm,32.775000mm,Top,90.0,97.227500mm,32.775000mm
Q901,97.365000mm,48.320000mm,Top,90.0,97.365000mm,48.320000mm
Q902,96.630000mm,63.295000mm,Top,90.0,96.630000mm,63.295000mm
Q903,96.570000mm,76.270000mm,Top,90.0,96.570000mm,76.270000mm
Q904,120.460000mm,75.385000mm,Top,90.0,120.460000mm,75.385000mm
Q905,120.040000mm,61.205000mm,Top,90.0,120.040000mm,61.205000mm
Q906,120.330000mm,48.355000mm,Top,90.0,120.330000mm,48.355000mm
Q907,119.930000mm,32.625000mm,Top,90.0,119.930000mm,32.625000mm
R1,34.559000mm,28.003000mm,Top,90.0,34.559000mm,28.003000mm
R3,12.932000mm,73.654500mm,Top,90.0,12.932000mm,73.654500mm
R4,15.392000mm,76.494572mm,Top,180.0,15.392000mm,76.494572mm
R9,51.628000mm,51.678000mm,Top,-90.0,51.628000mm,51.678000mm
R12,51.569000mm,55.304000mm,Top,-90.0,51.569000mm,55.304000mm
R305,87.750000mm,98.925000mm,Top,0.0,87.750000mm,98.925000mm
