Comment,Designator,Footprint,LCSC Part #
"100n","C4","C0603","C14663"
"1u","C5","C0603","C15849"
"10n","C843","C0603","C57112"
"10n","C844","C0603","C57112"
"100n","C845","C0603","C14663"
"SS34","D1","D_SMA",""
"B5819W","D842","SOD-123","C8598"
"B5819W","D843","SOD-123","C8598"
"B5819W","D844","SOD-123","C8598"
"B5819W","D845","SOD-123","C8598"
"NUP2105L","D846","SOT-23","C284104"
"12H1500D","F841","PAD-1206-PAD","C182446"
"12H1500D","F842","PAD-1206-PAD","C182446"
"12H1500D","F843","PAD-1206-PAD","C182446"
"50mA","F844","Fuse_0603_1608Metric","C369141"
"50mA","F845","Fuse_0603_1608Metric","C369141"
"50mA","F846","Fuse_0603_1608Metric","C369141"
"50mA","F847","Fuse_0603_1608Metric","C369141"
"50mA","F848","Fuse_0603_1608Metric","C369141"
"50mA","F849","Fuse_0603_1608Metric","C369141"
"Conn_01x05_Male","J21","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",""
"USB_B_Mini","J22","USB-MINI-B-VERTICAL",""
"470R@100MHz","L841","L_0603_1608Metric","C97853"
"470R@100MHz","L842","L_0603_1608Metric","C97853"
"Module:power_12and5V/0.3","M1","power_12and5V",""
"Module:knock/0.2","M2","knock",""
"Module:vr-discrete/0.5","M3","vr-discrete",""
"Module:vr-max9924/0.1","M4","vr-max9924",""
"Module:wbo/0.5","M5","wbo",""
"Module:mega-mcu100/0.3","M6","mega-mcu100",""
"Module:can/0.1","M7","can",""
"Module:motor-driver/0.1","M8","motor-driver",""
"368255-2","P1","368255-2",""
"AO3400A","Q1","SOT-23",""
"ISL9V3040D3ST","Q841","DPAK",""
"ISL9V3040D3ST","Q842","DPAK",""
"ISL9V3040D3ST","Q843","DPAK",""
"ISL9V3040D3ST","Q844","DPAK",""
"ISL9V3040D3ST","Q845","DPAK",""
"ISL9V3040D3ST","Q846","DPAK",""
"1k","R3","R0603","C21190"
"4.7k","R4","R0603","C23162"
"DNP","R7","R0805",""
"DNP","R8","R0805",""
"DNP","R9","R0805",""
"10k","R10","R0805","C17414"
"10k","R11","R0805","C17414"
"10k","R12","R0805","C17414"
"4.7k","R300","R0603","C23162"
"4.7k","R301","R0603","C23162"
"4.7k","R302","R0603","C23162"
"4.7k","R303","R0603","C23162"
"4.7k","R304","R0603","C23162"
"4.7k","R305","R0603","C23162"
"4.7k","R306","R0603","C23162"
"4.7k","R307","R0603","C23162"
"4.7k","R308","R0603","C23162"
"4.7k","R309","R0603","C23162"
"4.7k","R310","R0603","C23162"
"4.7k","R311","R0603","C23162"
"4.7k","R312","R0603","C23162"
"4.7k","R313","R0603","C23162"
"4.7k","R314","R0603","C23162"
"4.7k","R315","R0603","C23162"
"4.7k","R316","R0603","C23162"
"4.7k","R317","R0603","C23162"
"4.7k","R318","R0603","C23162"
"4.7k","R319","R0603","C23162"
"4.7k","R320","R0603","C23162"
"4.7k","R321","R0603","C23162"
"4.7k","R322","R0603","C23162"
"4.7k","R323","R0603","C23162"
"4.7k","R324","R0603","C23162"
"4.7k","R325","R0603","C23162"
"4.7k","R326","R0603","C23162"
"4.7k","R327","R0603","C23162"
"33k","R841","R0603","C4216"
"6.8k","R842","R0603","C23212"
"4.7k","R843","R0603",""
"Jumper-Pad-Pad","R846","PAD-0805-PAD","C17477"
"0","R847","R0603","C21189"
"0","R848","R0603",""
"22","R867","R0603","C23345"
"22","R868","R0603","C23345"
"22","R869","R0603","C23345"
"0","R870","R2512","C25469"
"0","R871","R2512","C25469"
"0","R872","R2512","C25469"
"22","R873","R0603","C23345"
"22","R874","R0603","C23345"
"22","R875","R0603","C23345"
"0","R876","R2512","C25469"
"0","R877","R2512","C25469"
"0","R878","R2512","C25469"
"BTS6143D","U1","TO-252-4",""
"VNLD5160TR-E","U2","SO8","C377942"
"VNLD5160TR-E","U842","SO8","C377942"
"VNLD5160TR-E","U843","SO8","C377942"
"VNLD5160TR-E","U844","SO8","C377942"
"MAX31855KASA","U846","SO8",""
"VNLD5160TR-E","U847","SO8","C377942"
"VNLD5160TR-E","U848","SO8","C377942"
"VNLD5160TR-E","U849","SO8","C377942"
