Designator,Mid X,Mid Y,Layer,Rotation
C1,39.035001mm,53.873747mm,Top,0.0
C2,39.035001mm,51.923762mm,Top,0.0
C3,39.035001mm,49.973777mm,Top,0.0
C4,39.035001mm,48.023792mm,Top,0.0
C5,39.035001mm,46.073807mm,Top,0.0
D1,30.13mm,73.543733mm,Top,0.0
D2,30.13mm,70.423733mm,Top,0.0
D3,30.13mm,67.303733mm,Top,0.0
D4,30.13mm,64.183733mm,Top,0.0
D5,102.57mm,62.905mm,Top,0.0
D6,104.955mm,42.88mm,Top,180.0
F1,36.74mm,73.543733mm,Top,0.0
F2,36.74mm,70.423733mm,Top,0.0
F3,36.74mm,67.303733mm,Top,0.0
F4,79.365mm,49.585mm,Top,0.0
F5,79.365mm,47.075mm,Top,0.0
F6,79.365mm,44.565mm,Top,0.0
F7,79.365mm,42.055mm,Top,0.0
F8,79.365mm,39.545mm,Top,0.0
F9,79.365mm,37.035mm,Top,0.0
J21,101.975mm,76.055mm,Top,0.0
J22,32.245mm,59.773733mm,Top,0.0
L1,100.505mm,44.025mm,Top,0.0
L2,100.505mm,41.515mm,Top,0.0
P1,157.002mm,48.393mm,Top,180.0
Q1,72.125mm,76.01mm,Top,180.0
Q2,72.125mm,67.815mm,Top,180.0
Q3,72.125mm,59.62mm,Top,180.0
Q4,72.125mm,51.425mm,Top,180.0
Q5,72.125mm,43.23mm,Top,180.0
Q6,72.125mm,35.035mm,Top,180.0
Q7,113.095mm,70.83mm,Top,180.0
R1,25.67mm,74.127138mm,Top,0.0
R2,25.67mm,72.178092mm,Top,0.0
R3,25.67mm,70.229046mm,Top,0.0
R4,36.060391mm,64.318342mm,Top,0.0
R5,25.67mm,68.28mm,Top,0.0
R6,25.67mm,66.330954mm,Top,0.0
R7,22.070001mm,73.853732mm,Top,0.0
R8,22.070001mm,71.350804mm,Top,0.0
R9,22.070001mm,68.847876mm,Top,0.0
R10,22.070001mm,66.344948mm,Top,0.0
R11,22.070001mm,63.84202mm,Top,0.0
R12,22.070001mm,61.339092mm,Top,0.0
R13,44.4mm,74.127138mm,Top,0.0
R14,44.4mm,72.178092mm,Top,0.0
R15,25.67mm,64.381908mm,Top,0.0
R16,44.4mm,70.229046mm,Top,0.0
R17,44.4mm,68.28mm,Top,0.0
R18,44.4mm,66.330954mm,Top,0.0
R19,44.4mm,64.381908mm,Top,0.0
R20,44.4mm,62.432862mm,Top,0.0
R21,44.4mm,60.483816mm,Top,0.0
R22,33.67mm,53.847138mm,Top,0.0
R23,33.67mm,51.898092mm,Top,0.0
R24,33.67mm,49.949046mm,Top,0.0
R25,81.705mm,77.735mm,Top,0.0
R26,81.705mm,72.845mm,Top,0.0
R27,81.705mm,67.955mm,Top,0.0
R28,33.67mm,48.0mm,Top,0.0
R29,33.67mm,46.050954mm,Top,0.0
R30,33.67mm,44.101908mm,Top,0.0
R31,81.705mm,63.065mm,Top,0.0
