Designator,Mid X,Mid Y,Layer,Rotation
C4,12.07mm,28.3mm,Bottom,90.0
C5,9.541994mm,28.247mm,Bottom,90.0
C843,15.235997mm,34.277mm,Bottom,270.0
C844,15.196997mm,31.465mm,Bottom,90.0
C845,16.400997mm,32.787mm,Bottom,270.0
D842,85.808mm,33.442mm,Bottom,180.0
D843,85.954mm,36.457mm,Bottom,180.0
D844,23.702mm,84.847mm,Bottom,180.0
D845,23.702mm,87.008mm,Bottom,180.0
D846,16.452003mm,29.349mm,Bottom,270.0
F844,129.52mm,54.43mm,Bottom,0.0
F845,151.249mm,39.039mm,Bottom,0.0
F846,151.34mm,53.575mm,Bottom,0.0
F847,129.99mm,80.885mm,Bottom,0.0
F848,151.4375mm,67.0425mm,Bottom,0.0
F849,129.635mm,38.3625mm,Bottom,0.0
F850,129.41mm,67.055mm,Bottom,0.0
F851,151.15mm,81.635mm,Bottom,0.0
L841,15.417003mm,25.735mm,Bottom,90.0
L842,17.430003mm,25.897mm,Bottom,90.0
R7,13.028999mm,65.176mm,Bottom,0.0
R8,12.947mm,68.228mm,Bottom,0.0
R10,9.33402mm,65.154mm,Bottom,0.0
R11,9.381mm,68.258mm,Bottom,0.0
R316,72.622mm,32.968072mm,Bottom,0.0
R317,72.593mm,34.413mm,Bottom,0.0
R318,72.656mm,35.843072mm,Bottom,0.0
R319,72.622mm,37.366mm,Bottom,0.0
R320,10.576mm,84.395mm,Bottom,0.0
R321,10.591mm,85.788072mm,Bottom,0.0
R322,10.621mm,87.174mm,Bottom,0.0
R323,10.635mm,88.567072mm,Bottom,0.0
R700,129.34mm,65.145mm,Bottom,180.0
R701,150.95mm,78.995mm,Bottom,180.0
R867,129.52mm,52.43mm,Bottom,180.0
R868,151.342mm,37.484mm,Bottom,180.0
R869,151.4525mm,51.9125mm,Bottom,180.0
R870,135.6mm,47.285mm,Bottom,270.0
R871,145.24mm,31.305mm,Bottom,270.0
R872,145.39mm,46.445mm,Bottom,270.0
R873,129.88mm,78.885mm,Bottom,180.0
R874,151.415mm,64.78mm,Bottom,180.0
R875,129.635mm,36.3625mm,Bottom,180.0
R876,135.855mm,73.5mm,Bottom,270.0
R877,145.2875mm,59.2775mm,Bottom,270.0
R878,136.14mm,31.475mm,Bottom,270.0
R879,135.75mm,60.175mm,Bottom,270.0
R880,145.18mm,73.685mm,Bottom,270.0
R900,97.19mm,38.475mm,Bottom,180.0
R901,97.43mm,53.945mm,Bottom,180.0
R902,96.72mm,69.315mm,Bottom,180.0
R903,96.66mm,81.115mm,Bottom,180.0
R904,120.4mm,80.365mm,Bottom,180.0
R905,120.08mm,66.705mm,Bottom,180.0
R906,120.26mm,54.195mm,Bottom,180.0
R907,119.9mm,38.665mm,Bottom,180.0
U842,78.161mm,35.111mm,Bottom,270.0
U843,16.063mm,86.408mm,Bottom,270.0
U846,10.661003mm,32.956mm,Bottom,90.0
D1,8.914mm,72.12mm,Top,90.0
F1,142.96mm,96.805mm,Top,90.0
F841,93.65mm,40.815mm,Top,180.0
F842,147.77mm,96.315mm,Top,90.0
F843,91.49mm,55.695mm,Top,180.0
J22,110.53mm,99.985mm,Top,90.0
P1,82.0mm,12.985mm,Top,0.0
Q1,15.417mm,73.4785mm,Top,90.0
Q3,30.249mm,33.01mm,Top,270.0
Q841,129.74mm,48.365mm,Top,90.0
Q842,151.415mm,32.21mm,Top,90.0
Q843,151.5625mm,47.8475mm,Top,90.0
Q844,129.795mm,74.82mm,Top,90.0
Q845,151.47mm,62.495mm,Top,270.0
Q846,129.83mm,32.2975mm,Top,90.0
Q847,129.4875mm,60.825mm,Top,90.0
Q849,151.12mm,76.445mm,Top,90.0
Q900,97.2275mm,32.775mm,Top,90.0
Q901,97.365mm,48.32mm,Top,90.0
Q902,96.63mm,63.295mm,Top,90.0
Q903,96.57mm,76.27mm,Top,90.0
Q904,120.46mm,75.385mm,Top,90.0
