Designator,Mid X,Mid Y,Layer,Rotation
C1,51.975001mm,40.877793mm,Top,0.0
C2,51.975001mm,38.927808mm,Top,0.0
C3,51.975001mm,36.977823mm,Top,0.0
C4,51.975001mm,35.027838mm,Top,0.0
C5,51.975001mm,33.077853mm,Top,0.0
D1,93.52mm,83.157779mm,Top,0.0
D2,93.52mm,80.037779mm,Top,0.0
D3,93.52mm,76.917779mm,Top,0.0
D4,93.52mm,73.797779mm,Top,0.0
D5,92.28mm,90.902779mm,Top,0.0
D6,60.145mm,32.847779mm,Top,180.0
F1,87.72mm,51.627779mm,Top,0.0
F2,87.72mm,48.507779mm,Top,0.0
F3,87.72mm,45.387779mm,Top,0.0
F4,112.555mm,76.222779mm,Top,0.0
F5,112.555mm,73.712779mm,Top,0.0
F6,112.555mm,71.202779mm,Top,0.0
F7,112.555mm,68.692779mm,Top,0.0
F8,112.555mm,66.182779mm,Top,0.0
F9,112.555mm,63.672779mm,Top,0.0
J21,39.985mm,50.092779mm,Top,0.0
J22,58.385mm,51.367779mm,Top,0.0
L1,55.695mm,33.992779mm,Top,0.0
L2,55.695mm,31.482779mm,Top,0.0
P1,14.498mm,77.482mm,Top,0.0
Q1,105.315mm,102.647779mm,Top,180.0
Q2,105.315mm,94.452779mm,Top,180.0
Q3,105.315mm,86.257779mm,Top,180.0
Q4,105.315mm,78.062779mm,Top,180.0
Q5,105.315mm,69.867779mm,Top,180.0
Q6,105.315mm,61.672779mm,Top,180.0
Q7,93.955mm,104.417779mm,Top,180.0
R1,89.86mm,105.841184mm,Top,0.0
R2,89.86mm,103.892138mm,Top,0.0
R3,89.86mm,101.943092mm,Top,0.0
R4,91.540391mm,87.202388mm,Top,0.0
R5,89.86mm,99.994046mm,Top,0.0
R6,89.86mm,98.045mm,Top,0.0
R7,88.760001mm,83.467778mm,Top,0.0
R8,88.760001mm,80.96485mm,Top,0.0
R9,88.760001mm,78.461922mm,Top,0.0
R10,88.760001mm,75.958994mm,Top,0.0
R11,88.760001mm,73.456066mm,Top,0.0
R12,88.760001mm,70.953138mm,Top,0.0
R13,38.16mm,40.851184mm,Top,0.0
R14,38.16mm,38.902138mm,Top,0.0
R15,89.86mm,96.095954mm,Top,0.0
R16,38.16mm,36.953092mm,Top,0.0
R17,38.16mm,35.004046mm,Top,0.0
R18,38.16mm,33.055mm,Top,0.0
R19,38.16mm,31.105954mm,Top,0.0
R20,38.16mm,29.156908mm,Top,0.0
R21,38.16mm,27.207862mm,Top,0.0
R22,116.21mm,76.501184mm,Top,0.0
R23,116.21mm,74.552138mm,Top,0.0
R24,116.21mm,72.603092mm,Top,0.0
R25,114.895mm,104.372779mm,Top,0.0
R26,114.895mm,99.482779mm,Top,0.0
R27,114.895mm,94.592779mm,Top,0.0
R28,116.21mm,70.654046mm,Top,0.0
R29,116.21mm,68.705mm,Top,0.0
R30,116.21mm,66.755954mm,Top,0.0
R31,114.895mm,89.702779mm,Top,0.0
R32,114.895mm,84.812779mm,Top,0.0
R33,114.895mm,79.922779mm,Top,0.0
R34,108.5mm,54.671184mm,Top,0.0
R35,108.5mm,52.722138mm,Top,0.0
R36,108.5mm,50.773092mm,Top,0.0
R37,108.5mm,48.824046mm,Top,0.0
R38,108.5mm,46.875mm,Top,0.0
R39,108.5mm,44.925954mm,Top,0.0
R40,111.8mm,54.671184mm,Top,0.0
R41,111.8mm,52.722138mm,Top,0.0
R42,111.8mm,50.773092mm,Top,0.0
R43,111.8mm,48.824046mm,Top,0.0
R44,111.8mm,46.875mm,Top,0.0
R45,111.8mm,44.925954mm,Top,0.0
R46,115.1mm,54.671184mm,Top,0.0
R47,115.1mm,52.722138mm,Top,0.0
R48,115.1mm,50.773092mm,Top,0.0
R49,115.1mm,48.824046mm,Top,0.0
R50,66.24mm,40.851184mm,Top,0.0
R51,66.24mm,38.902138mm,Top,0.0
R52,66.24mm,36.953092mm,Top,0.0
R53,66.24mm,35.004046mm,Top,0.0
R54,89.86mm,94.146908mm,Top,0.0
U1,44.035mm,38.472779mm,Top,270.0
U2,44.035mm,31.892779mm,Top,270.0
U3,102.625mm,52.292779mm,Top,270.0
U4,102.625mm,45.712779mm,Top,270.0
U5,102.625mm,39.132779mm,Top,270.0
U6,102.625mm,32.552779mm,Top,270.0
U7,72.115mm,38.472779mm,Top,270.0
U8,57.915mm,38.472779mm,Top,270.0
U10,90.625mm,57.212779mm,Top,0.0
D415,80.91mm,66.967777mm,Bottom,270.0
R428,81.89439999999999mm,53.522277mm,Bottom,90.0
R427,68.75999999999999mm,52.167777mm,Bottom,0.0
R426,80.2858mm,52.527677000000004mm,Top,270.0
R425,78.9777mm,59.642777mm,Top,90.0
R424,78.9777mm,61.939877mm,Top,270.0
LED4,67.21809999999999mm,51.278877mm,Top,270.0
LED3,80.2858mm,54.676977mm,Top,90.0
