Designator,Mid X,Mid Y,Layer,Rotation
C1,31.135001mm,46.748747mm,Top,0.0
C2,31.135001mm,44.798762mm,Top,0.0
C3,31.135001mm,42.848777mm,Top,0.0
C4,31.135001mm,40.898792mm,Top,0.0
C5,31.135001mm,38.948807mm,Top,0.0
D1,22.23mm,66.418733mm,Top,0.0
D2,22.23mm,63.298733mm,Top,0.0
D3,22.23mm,60.178733mm,Top,0.0
D4,22.23mm,57.058733mm,Top,0.0
D5,94.67mm,55.78mm,Top,0.0
D6,97.055mm,35.755mm,Top,180.0
F1,28.84mm,66.418733mm,Top,0.0
F2,28.84mm,63.298733mm,Top,0.0
F3,28.84mm,60.178733mm,Top,0.0
F4,71.465mm,42.46mm,Top,0.0
F5,71.465mm,39.95mm,Top,0.0
F6,71.465mm,37.44mm,Top,0.0
F7,71.465mm,34.93mm,Top,0.0
F8,71.465mm,32.42mm,Top,0.0
F9,71.465mm,29.91mm,Top,0.0
J21,94.075mm,68.93mm,Top,0.0
J22,24.345mm,52.648733mm,Top,0.0
L1,92.605mm,36.9mm,Top,0.0
L2,92.605mm,34.39mm,Top,0.0
P1,149.102mm,41.268mm,Top,180.0
Q1,64.225mm,68.885mm,Top,180.0
Q2,64.225mm,60.69mm,Top,180.0
Q3,64.225mm,52.495mm,Top,180.0
Q4,64.225mm,44.3mm,Top,180.0
Q5,64.225mm,36.105mm,Top,180.0
Q6,64.225mm,27.91mm,Top,180.0
Q7,105.195mm,63.705mm,Top,180.0
R1,17.77mm,67.002138mm,Top,0.0
R2,17.77mm,65.053092mm,Top,0.0
R3,17.77mm,63.104046mm,Top,0.0
R4,28.160391mm,57.193342mm,Top,0.0
R5,17.77mm,61.155mm,Top,0.0
R6,17.77mm,59.205954mm,Top,0.0
R7,14.170001mm,66.728732mm,Top,0.0
R8,14.170001mm,64.225804mm,Top,0.0
R9,14.170001mm,61.722876mm,Top,0.0
R10,14.170001mm,59.219948mm,Top,0.0
R11,14.170001mm,56.71702mm,Top,0.0
R12,14.170001mm,54.214092mm,Top,0.0
R13,36.5mm,67.002138mm,Top,0.0
R14,36.5mm,65.053092mm,Top,0.0
R15,17.77mm,57.256908mm,Top,0.0
R16,36.5mm,63.104046mm,Top,0.0
R17,36.5mm,61.155mm,Top,0.0
R18,36.5mm,59.205954mm,Top,0.0
R19,36.5mm,57.256908mm,Top,0.0
R20,36.5mm,55.307862mm,Top,0.0
R21,36.5mm,53.358816mm,Top,0.0
R22,25.77mm,46.722138mm,Top,0.0
R23,25.77mm,44.773092mm,Top,0.0
R24,25.77mm,42.824046mm,Top,0.0
R25,73.805mm,70.61mm,Top,0.0
R26,73.805mm,65.72mm,Top,0.0
R27,73.805mm,60.83mm,Top,0.0
R28,25.77mm,40.875mm,Top,0.0
R29,25.77mm,38.925954mm,Top,0.0
R30,25.77mm,36.976908mm,Top,0.0
R31,73.805mm,55.94mm,Top,0.0
R32,73.805mm,51.05mm,Top,0.0
R33,73.805mm,46.16mm,Top,0.0
R34,13.87mm,46.722138mm,Top,0.0
R35,13.87mm,44.773092mm,Top,0.0
R36,13.87mm,42.824046mm,Top,0.0
R37,13.87mm,40.875mm,Top,0.0
R38,13.87mm,38.925954mm,Top,0.0
R39,13.87mm,36.976908mm,Top,0.0
R40,17.17mm,46.722138mm,Top,0.0
R41,17.17mm,44.773092mm,Top,0.0
R42,17.17mm,42.824046mm,Top,0.0
R43,17.17mm,40.875mm,Top,0.0
R44,17.17mm,38.925954mm,Top,0.0
R45,17.17mm,36.976908mm,Top,0.0
R46,20.47mm,46.722138mm,Top,0.0
R47,20.47mm,44.773092mm,Top,0.0
