Designator,Mid X,Mid Y,Layer,Rotation
D842,90.3mm,56.725mm,Bottom,270.0
D843,87.8mm,56.725mm,Bottom,270.0
D844,82.3mm,56.725mm,Bottom,270.0
D845,79.8mm,56.875mm,Bottom,270.0
F844,81.3mm,53.375mm,Bottom,0.0
F845,89.8mm,53.375mm,Bottom,0.0
F846,97.8mm,53.375mm,Bottom,0.0
F847,106.3mm,53.375mm,Bottom,0.0
F848,114.3mm,53.375mm,Bottom,0.0
F849,122.3mm,53.375mm,Bottom,0.0
R300,113.8mm,60.875mm,Bottom,270.0
R301,112.3mm,60.875mm,Bottom,270.0
R302,110.8mm,60.875mm,Bottom,270.0
R303,109.3mm,60.875mm,Bottom,270.0
R304,107.8mm,60.875mm,Bottom,270.0
R305,106.3mm,60.875mm,Bottom,270.0
R306,104.8mm,60.875mm,Bottom,270.0
R307,103.3mm,60.875mm,Bottom,270.0
R308,101.8mm,60.875mm,Bottom,270.0
R309,100.3mm,60.875mm,Bottom,270.0
R310,98.8mm,60.875mm,Bottom,270.0
R311,97.3mm,60.875mm,Bottom,270.0
R312,95.8mm,60.875mm,Bottom,270.0
R313,94.3mm,60.875mm,Bottom,270.0
R314,92.8mm,60.875mm,Bottom,270.0
R315,91.3mm,60.875mm,Bottom,270.0
R316,89.8mm,60.875mm,Bottom,270.0
R317,88.3mm,60.875mm,Bottom,270.0
R318,86.8mm,60.875mm,Bottom,270.0
R319,85.3mm,60.875mm,Bottom,270.0
R320,83.8mm,60.875mm,Bottom,270.0
R321,82.3mm,60.875mm,Bottom,270.0
R322,80.8mm,60.875mm,Bottom,270.0
R323,79.3mm,60.875mm,Bottom,270.0
R324,144.71mm,94.295mm,Bottom,270.0
R325,143.21mm,94.295mm,Bottom,270.0
R326,141.71mm,94.295mm,Bottom,270.0
R327,140.21mm,94.295mm,Bottom,270.0
R841,129.8mm,43.375mm,Bottom,180.0
R842,129.8mm,44.875mm,Bottom,0.0
R867,81.3mm,51.375mm,Bottom,180.0
R868,89.8mm,51.375mm,Bottom,180.0
R869,97.8mm,51.375mm,Bottom,180.0
R870,81.8mm,46.4125mm,Bottom,270.0
R871,89.8mm,46.3375mm,Bottom,270.0
R872,97.8mm,46.375mm,Bottom,270.0
R873,106.3mm,51.375mm,Bottom,180.0
R874,114.3mm,51.375mm,Bottom,180.0
R875,122.3mm,51.375mm,Bottom,180.0
R876,106.3mm,46.375mm,Bottom,270.0
R877,114.3mm,46.375mm,Bottom,270.0
R878,122.495mm,46.375mm,Bottom,270.0
C4,130.8mm,58.375mm,Top,270.0
C5,132.3mm,58.375mm,Top,270.0
C843,127.509999mm,46.875mm,Top,180.0
C844,129.8mm,54.375mm,Top,0.0
C845,129.8mm,48.375mm,Top,0.0
D1,10.57mm,32.225mm,Top,270.0
D846,129.8mm,51.375mm,Top,270.0
F841,132.3mm,44.875mm,Top,90.0
F842,134.8mm,44.875mm,Top,90.0
F843,49.8mm,66.375mm,Top,0.0
J21,130.3mm,103.025mm,Top,180.0
J22,113.8mm,101.025mm,Top,270.0
L841,129.3mm,43.375mm,Top,90.0
L842,127.3mm,43.375mm,Top,90.0
P1,14.498mm,77.482mm,Top,0.0
Q1,18.76mm,38.945mm,Top,90.0
Q841,81.52mm,47.31mm,Top,90.0
Q842,89.715mm,47.31mm,Top,90.0
Q843,97.91mm,47.31mm,Top,90.0
Q844,106.105mm,47.31mm,Top,90.0
Q845,114.3mm,47.31mm,Top,90.0
Q846,122.495mm,47.31mm,Top,90.0
R3,15.76mm,38.945mm,Top,90.0
R4,18.76mm,42.945mm,Top,180.0
R7,61.3mm,59.875mm,Top,180.0
R8,61.3mm,62.875mm,Top,180.0
R9,61.3mm,65.875mm,Top,180.0
R10,64.8mm,59.875mm,Top,180.0
R11,64.8mm,62.875mm,Top,180.0
R12,64.8mm,65.875mm,Top,180.0
R843,55.8mm,47.375mm,Top,270.0
R846,112.8mm,92.325001mm,Top,90.0
R847,69.3mm,59.675mm,Top,90.0
R848,71.3mm,59.675mm,Top,90.0
U1,17.76mm,29.605mm,Top,270.0
U2,142.3mm,87.875mm,Top,180.0
U842,88.8mm,58.875mm,Top,180.0
U843,81.3mm,58.875mm,Top,180.0
U844,117.205mm,58.875mm,Top,180.0
U846,126.8mm,59.875mm,Top,0.0
U847,109.8mm,58.875mm,Top,180.0
U848,103.3mm,58.875mm,Top,180.0
U849,96.165mm,58.875mm,Top,180.0
D415,117.09999799999999mm,70.775003mm,Bottom,90.0
R428,116.11559799999999mm,84.22050300000001mm,Bottom,270.0
R427,129.24999799999998mm,85.575003mm,Bottom,180.0
R426,117.72419799999999mm,85.215103mm,Top,90.0
R425,119.03229799999998mm,78.100003mm,Top,270.0
R424,119.03229799999998mm,75.802903mm,Top,90.0
LED4,130.79189799999997mm,86.463903mm,Top,90.0
LED3,117.72419799999999mm,83.065803mm,Top,270.0
LED2,117.950898mm,78.075003mm,Top,270.0
LED1,117.950898mm,75.827903mm,Top,90.0
