Ref,Val,Package,PosX,PosY,Rot,Side
"D842","B5819W","SOD-123",-90.300000,56.725000,-90.000000,bottom
"D843","B5819W","SOD-123",-87.800000,56.725000,-90.000000,bottom
"D844","B5819W","SOD-123",-82.300000,56.725000,-90.000000,bottom
"D845","B5819W","SOD-123",-79.800000,56.875000,-90.000000,bottom
"F844","50mA","Fuse_0603_1608Metric",-81.300000,53.375000,0.000000,bottom
"F845","50mA","Fuse_0603_1608Metric",-89.800000,53.375000,0.000000,bottom
"F846","50mA","Fuse_0603_1608Metric",-97.800000,53.375000,0.000000,bottom
"F847","50mA","Fuse_0603_1608Metric",-106.300000,53.375000,0.000000,bottom
"F848","50mA","Fuse_0603_1608Metric",-114.300000,53.375000,0.000000,bottom
"F849","50mA","Fuse_0603_1608Metric",-122.300000,53.375000,0.000000,bottom
"R300","4.7k","R0603",-113.800000,60.875000,-90.000000,bottom
"R301","4.7k","R0603",-112.300000,60.875000,-90.000000,bottom
"R302","4.7k","R0603",-110.800000,60.875000,-90.000000,bottom
"R303","4.7k","R0603",-109.300000,60.875000,-90.000000,bottom
"R304","4.7k","R0603",-107.800000,60.875000,-90.000000,bottom
"R305","4.7k","R0603",-106.300000,60.875000,-90.000000,bottom
"R306","4.7k","R0603",-104.800000,60.875000,-90.000000,bottom
"R307","4.7k","R0603",-103.300000,60.875000,-90.000000,bottom
"R308","4.7k","R0603",-101.800000,60.875000,-90.000000,bottom
"R309","4.7k","R0603",-100.300000,60.875000,-90.000000,bottom
"R310","4.7k","R0603",-98.800000,60.875000,-90.000000,bottom
"R311","4.7k","R0603",-97.300000,60.875000,-90.000000,bottom
"R312","4.7k","R0603",-95.800000,60.875000,-90.000000,bottom
"R313","4.7k","R0603",-94.300000,60.875000,-90.000000,bottom
"R314","4.7k","R0603",-92.800000,60.875000,-90.000000,bottom
"R315","4.7k","R0603",-91.300000,60.875000,-90.000000,bottom
"R316","4.7k","R0603",-89.800000,60.875000,-90.000000,bottom
"R317","4.7k","R0603",-88.300000,60.875000,-90.000000,bottom
"R318","4.7k","R0603",-86.800000,60.875000,-90.000000,bottom
"R319","4.7k","R0603",-85.300000,60.875000,-90.000000,bottom
"R320","4.7k","R0603",-83.800000,60.875000,-90.000000,bottom
"R321","4.7k","R0603",-82.300000,60.875000,-90.000000,bottom
"R322","4.7k","R0603",-80.800000,60.875000,-90.000000,bottom
"R323","4.7k","R0603",-79.300000,60.875000,-90.000000,bottom
"R324","4.7k","R0603",-144.710000,94.295000,-90.000000,bottom
"R325","4.7k","R0603",-143.210000,94.295000,-90.000000,bottom
"R326","4.7k","R0603",-141.710000,94.295000,-90.000000,bottom
"R327","4.7k","R0603",-140.210000,94.295000,-90.000000,bottom
"R841","33k","R0603",-129.800000,43.375000,180.000000,bottom
"R842","6.8k","R0603",-129.800000,44.875000,0.000000,bottom
"R867","22","R0603",-81.300000,51.375000,180.000000,bottom
"R868","22","R0603",-89.800000,51.375000,180.000000,bottom
"R869","22","R0603",-97.800000,51.375000,180.000000,bottom
"R870","0","R_2512_6332Metric",-81.800000,46.412500,-90.000000,bottom
"R871","0","R_2512_6332Metric",-89.800000,46.337500,-90.000000,bottom
"R872","0","R_2512_6332Metric",-97.800000,46.375000,-90.000000,bottom
"R873","22","R0603",-106.300000,51.375000,180.000000,bottom
"R874","22","R0603",-114.300000,51.375000,180.000000,bottom
"R875","22","R0603",-122.300000,51.375000,180.000000,bottom
"R876","0","R_2512_6332Metric",-106.300000,46.375000,-90.000000,bottom
"R877","0","R_2512_6332Metric",-114.300000,46.375000,-90.000000,bottom
"R878","0","R_2512_6332Metric",-122.495000,46.375000,-90.000000,bottom
"C4","100n","C0603",130.800000,58.375000,-90.000000,top
"C5","1u","C0603",132.300000,58.375000,-90.000000,top
"C843","10n","C0603",127.509999,46.875000,180.000000,top
"C844","10n","C0603",129.800000,54.375000,0.000000,top
"C845","100n","C0603",129.800000,48.375000,0.000000,top
"D1","SS34","D_SMA",10.570000,32.225000,-90.000000,top
"D846","NUP2105L","SOT-23",129.800000,51.375000,90.000000,top
"F841","12H1500D","PAD-1206-PAD",132.300000,44.875000,90.000000,top
"F842","12H1500D","PAD-1206-PAD",134.800000,44.875000,90.000000,top
"F843","12H1500D","PAD-1206-PAD",49.800000,66.375000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",130.300000,103.025000,180.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",113.800000,101.025000,-90.000000,top
"L841","470R@100MHz","L_0603_1608Metric",129.300000,43.375000,90.000000,top
"L842","470R@100MHz","L_0603_1608Metric",127.300000,43.375000,90.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",131.799998,89.475003,180.000000,top
"M2","Module-knock-0.2","knock",45.275000,41.849998,0.000000,top
