Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","SOD-123",75.300000,61.025000,90.000000,bottom
"D2","B5819W","SOD-123",77.800000,61.025000,90.000000,bottom
"D3","B5819W","SOD-123",83.300000,61.025000,90.000000,bottom
"D4","B5819W","SOD-123",85.800000,60.875000,90.000000,bottom
"F5","50mA","Fuse_0603_1608Metric",84.300000,64.375000,180.000000,bottom
"F6","50mA","Fuse_0603_1608Metric",75.800000,64.375000,180.000000,bottom
"F7","50mA","Fuse_0603_1608Metric",67.800000,64.375000,180.000000,bottom
"F8","50mA","Fuse_0603_1608Metric",59.300000,64.375000,180.000000,bottom
"F9","50mA","Fuse_0603_1608Metric",51.300000,64.375000,180.000000,bottom
"F10","50mA","Fuse_0603_1608Metric",43.300000,64.375000,180.000000,bottom
"R2","33k","R0603",35.800000,74.375000,0.000000,bottom
"R3","6.8k","R0603",35.800000,72.875000,180.000000,bottom
"R13","4.7k","R0603",51.800000,56.875000,90.000000,bottom
"R14","4.7k","R0603",54.800000,56.875000,90.000000,bottom
"R16","4.7k","R0603",77.300000,56.875000,90.000000,bottom
"R17","4.7k","R0603",84.300000,66.375000,0.000000,bottom
"R18","4.7k","R0603",75.800000,66.375000,0.000000,bottom
"R19","4.7k","R0603",67.800000,66.375000,0.000000,bottom
"R20","4.7k","R_2512_6332Metric",83.800000,71.337500,90.000000,bottom
"R21","4.7k","R_2512_6332Metric",75.800000,71.412500,90.000000,bottom
"R22","22","R_2512_6332Metric",67.800000,71.375000,90.000000,bottom
"R23","22","R0603",59.300000,66.375000,0.000000,bottom
"R24","22","R0603",51.300000,66.375000,0.000000,bottom
"R25","0","R0603",43.300000,66.375000,0.000000,bottom
"R26","0","R_2512_6332Metric",59.300000,71.375000,90.000000,bottom
"R27","0","R_2512_6332Metric",51.300000,71.375000,90.000000,bottom
"R28","22","R_2512_6332Metric",43.105000,71.375000,90.000000,bottom
"R29","22","R0603",59.300000,56.875000,90.000000,bottom
"R30","22","R0603",65.300000,56.875000,90.000000,bottom
"R31","0","R0603",71.300000,56.875000,90.000000,bottom
"R32","0","R0603",62.300000,56.875000,90.000000,bottom
"R33","0","R0603",68.300000,56.875000,90.000000,bottom
"R34","4.7k","R0603",74.300000,56.875000,90.000000,bottom
"R35","4.7k","R0603",56.300000,56.875000,90.000000,bottom
"R36","4.7k","R0603",53.300000,56.875000,90.000000,bottom
"R37","4.7k","R0603",83.300000,56.875000,90.000000,bottom
"R38","4.7k","R0603",80.300000,56.875000,90.000000,bottom
"R39","4.7k","R0603",86.300000,56.875000,90.000000,bottom
"R40","4.7k","R0603",22.800000,24.375000,90.000000,bottom
"R41","4.7k","R0603",25.800000,24.375000,90.000000,bottom
"R42","4.7k","R0603",81.800000,56.875000,90.000000,bottom
"R43","4.7k","R0603",84.800000,56.875000,90.000000,bottom
"R44","4.7k","R0603",75.800000,56.875000,90.000000,bottom
"R45","4.7k","R0603",78.800000,56.875000,90.000000,bottom
"R46","4.7k","R0603",57.800000,56.875000,90.000000,bottom
"R47","4.7k","R0603",60.800000,56.875000,90.000000,bottom
"R48","4.7k","R0603",63.800000,56.875000,90.000000,bottom
"R49","4.7k","R0603",66.800000,56.875000,90.000000,bottom
"R50","4.7k","R0603",69.800000,56.875000,90.000000,bottom
"R51","4.7k","R0603",72.800000,56.875000,90.000000,bottom
"R52","4.7k","R0603",21.300000,24.375000,90.000000,bottom
"R53","4.7k","R0603",24.300000,24.375000,90.000000,bottom
