Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C0603",31.135001,46.748747,0.000000,top
"C2","100n","C0603",31.135001,44.798762,0.000000,top
"C3","10n","C0603",31.135001,42.848777,0.000000,top
"C4","100n","C0603",31.135001,40.898792,0.000000,top
"C5","1u","C0603",31.135001,38.948807,0.000000,top
"D1","B5819W","SOD-123",22.230000,66.418733,0.000000,top
"D2","B5819W","SOD-123",22.230000,63.298733,0.000000,top
"D3","B5819W","SOD-123",22.230000,60.178733,0.000000,top
"D4","B5819W","SOD-123",22.230000,57.058733,0.000000,top
"D5","SS34","D_SMA",94.670000,55.780000,0.000000,top
"D6","NUP2105L","SOT-23",97.055000,35.755000,0.000000,top
"F1","12H1500D","PAD-1206-PAD",28.840000,66.418733,0.000000,top
"F2","12H1500D","PAD-1206-PAD",28.840000,63.298733,0.000000,top
"F3","12H1500D","PAD-1206-PAD",28.840000,60.178733,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",71.465000,42.460000,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",71.465000,39.950000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",71.465000,37.440000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",71.465000,34.930000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",71.465000,32.420000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",71.465000,29.910000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",94.075000,68.930000,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",24.345000,52.648733,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",92.605000,36.900000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",92.605000,34.390000,0.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",136.400003,26.074998,0.000000,top
"M2","Module-knock-0.2","knock",120.070003,28.224997,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",142.700003,74.325000,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",142.700003,63.275000,0.000000,top
