Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C0603",32.035001,46.373747,0.000000,top
"C2","100n","C0603",32.035001,44.423762,0.000000,top
"C3","10n","C0603",32.035001,42.473777,0.000000,top
"C4","100n","C0603",32.035001,40.523792,0.000000,top
"C5","1u","C0603",32.035001,38.573807,0.000000,top
"D1","B5819W","SOD-123",23.130000,66.043733,0.000000,top
"D2","B5819W","SOD-123",23.130000,62.923733,0.000000,top
"D3","B5819W","SOD-123",23.130000,59.803733,0.000000,top
"D4","B5819W","SOD-123",23.130000,56.683733,0.000000,top
"D5","SS34","D_SMA",95.570000,55.405000,0.000000,top
"D6","NUP2105L","SOT-23",97.955000,35.380000,0.000000,top
"F1","12H1500D","PAD-1206-PAD",29.740000,66.043733,0.000000,top
"F2","12H1500D","PAD-1206-PAD",29.740000,62.923733,0.000000,top
"F3","12H1500D","PAD-1206-PAD",29.740000,59.803733,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",72.365000,42.085000,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",72.365000,39.575000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",72.365000,37.065000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",72.365000,34.555000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",72.365000,32.045000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",72.365000,29.535000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",94.975000,68.555000,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",25.245000,52.273733,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",93.505000,36.525000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",93.505000,34.015000,0.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",137.300003,25.699998,0.000000,top
"M2","Module-knock-0.2","knock",120.970003,27.849997,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",143.600003,73.950000,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",143.600003,62.900000,0.000000,top
"M5","Module-wbo-0.5","wbo",108.350003,32.400000,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",108.350003,47.749990,0.000000,top
"M7","Module-can-0.1","can",108.350003,24.063326,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",143.600003,51.650000,0.000000,top
"P1","368255-2","368255-2",150.002000,40.893000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",65.125000,68.510000,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",65.125000,60.315000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",65.125000,52.120000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",65.125000,43.925000,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",65.125000,35.730000,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",65.125000,27.535000,0.000000,top
"Q7","AO3400A","SOT-23",106.095000,63.330000,0.000000,top
"R1","4.7k","R0603",18.670000,66.627138,0.000000,top
"R2","33k","R0603",18.670000,64.678092,0.000000,top
"R3","6.8k","R0603",18.670000,62.729046,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",29.060391,56.818342,0.000000,top
"R5","0","R0603",18.670000,60.780000,0.000000,top
"R6","0","R0603",18.670000,58.830954,0.000000,top
"R7","DNP","R0805",15.070001,66.353732,0.000000,top
"R8","DNP","R0805",15.070001,63.850804,0.000000,top
"R9","DNP","R0805",15.070001,61.347876,0.000000,top
