Ref,Val,Package,PosX,PosY,Rot,Side
"D5","SS34","D_SMA",94.670000,55.780000,0.000000,top
"D6","NUP2105L","SOT-23",97.055000,35.755000,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",71.465000,42.460000,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",71.465000,39.950000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",71.465000,37.440000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",71.465000,34.930000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",71.465000,32.420000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",71.465000,29.910000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",94.075000,68.930000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",92.605000,36.900000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",92.605000,34.390000,0.000000,top
"P1","368255-2","368255-2",149.102000,41.268000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",64.225000,68.885000,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",64.225000,60.690000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",64.225000,52.495000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",64.225000,44.300000,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",64.225000,36.105000,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",64.225000,27.910000,0.000000,top
"Q7","AO3400A","SOT-23",105.195000,63.705000,0.000000,top
"R25","0","R_2512_6332Metric",73.805000,70.610000,0.000000,top
"R26","0","R_2512_6332Metric",73.805000,65.720000,0.000000,top
"R27","0","R_2512_6332Metric",73.805000,60.830000,0.000000,top
"R31","0","R_2512_6332Metric",73.805000,55.940000,0.000000,top
"R32","0","R_2512_6332Metric",73.805000,51.050000,0.000000,top
"R33","0","R_2512_6332Metric",73.805000,46.160000,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,41.380000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,34.800000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,69.700000,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,63.120000,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,56.540000,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,49.960000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",94.825000,27.780000,0.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",94.825000,41.380000,0.000000,top
"U10","BTS6143D","TO-252-4",97.515000,62.080000,0.000000,top
