Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C0603",51.975001,40.877793,0.000000,top
"C2","100n","C0603",51.975001,38.927808,0.000000,top
"C3","10n","C0603",51.975001,36.977823,0.000000,top
"C4","100n","C0603",51.975001,35.027838,0.000000,top
"C5","1u","C0603",51.975001,33.077853,0.000000,top
"D1","B5819W","SOD-123",93.520000,83.157779,0.000000,top
"D2","B5819W","SOD-123",93.520000,80.037779,0.000000,top
"D3","B5819W","SOD-123",93.520000,76.917779,0.000000,top
"D4","B5819W","SOD-123",93.520000,73.797779,0.000000,top
"D5","SS34","D_SMA",92.280000,90.902779,0.000000,top
"D6","NUP2105L","SOT-23",60.145000,32.847779,0.000000,top
"F1","12H1500D","PAD-1206-PAD",87.720000,51.627779,0.000000,top
"F2","12H1500D","PAD-1206-PAD",87.720000,48.507779,0.000000,top
"F3","12H1500D","PAD-1206-PAD",87.720000,45.387779,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",112.555000,76.222779,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",112.555000,73.712779,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",112.555000,71.202779,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",112.555000,68.692779,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",112.555000,66.182779,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",112.555000,63.672779,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",39.985000,50.092779,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",58.385000,51.367779,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",55.695000,33.992779,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",55.695000,31.482779,0.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",66.210000,48.267777,0.000000,top
"M2","Module-knock-0.2","knock",54.210000,44.617776,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",72.510000,96.517779,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",72.510000,85.467779,0.000000,top
"M5","Module-wbo-0.5","wbo",37.260000,54.967779,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",37.260000,70.317769,0.000000,top
"M7","Module-can-0.1","can",84.460000,61.981105,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",72.510000,74.217779,0.000000,top
"P1","368255-2","368255-2",14.498000,77.482000,0.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",105.315000,102.647779,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",105.315000,94.452779,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",105.315000,86.257779,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",105.315000,78.062779,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",105.315000,69.867779,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",105.315000,61.672779,0.000000,top
"Q7","AO3400A","SOT-23",93.955000,104.417779,0.000000,top
"R1","4.7k","R0603",89.860000,105.841184,0.000000,top
"R2","33k","R0603",89.860000,103.892138,0.000000,top
"R3","6.8k","R0603",89.860000,101.943092,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",91.540391,87.202388,0.000000,top
"R5","0","R0603",89.860000,99.994046,0.000000,top
"R6","0","R0603",89.860000,98.045000,0.000000,top
"R7","DNP","R0805",88.760001,83.467778,0.000000,top
"R8","DNP","R0805",88.760001,80.964850,0.000000,top
"R9","DNP","R0805",88.760001,78.461922,0.000000,top
"R10","10k","R0805",88.760001,75.958994,0.000000,top
"R11","10k","R0805",88.760001,73.456066,0.000000,top
"R12","10k","R0805",88.760001,70.953138,0.000000,top
"R13","4.7k","R0603",38.160000,40.851184,0.000000,top
"R14","4.7k","R0603",38.160000,38.902138,0.000000,top
"R15","4.7k","R0603",89.860000,96.095954,0.000000,top
"R16","4.7k","R0603",38.160000,36.953092,0.000000,top
"R17","4.7k","R0603",38.160000,35.004046,0.000000,top
"R18","4.7k","R0603",38.160000,33.055000,0.000000,top
"R19","4.7k","R0603",38.160000,31.105954,0.000000,top
"R20","4.7k","R0603",38.160000,29.156908,0.000000,top
"R21","4.7k","R0603",38.160000,27.207862,0.000000,top
"R22","22","R0603",116.210000,76.501184,0.000000,top
"R23","22","R0603",116.210000,74.552138,0.000000,top
"R24","22","R0603",116.210000,72.603092,0.000000,top
"R25","0","R_2512_6332Metric",114.895000,104.372779,0.000000,top
"R26","0","R_2512_6332Metric",114.895000,99.482779,0.000000,top
"R27","0","R_2512_6332Metric",114.895000,94.592779,0.000000,top
"R28","22","R0603",116.210000,70.654046,0.000000,top
"R29","22","R0603",116.210000,68.705000,0.000000,top
"R30","22","R0603",116.210000,66.755954,0.000000,top
"R31","0","R_2512_6332Metric",114.895000,89.702779,0.000000,top
"R32","0","R_2512_6332Metric",114.895000,84.812779,0.000000,top
"R33","0","R_2512_6332Metric",114.895000,79.922779,0.000000,top
"R34","4.7k","R0603",108.500000,54.671184,0.000000,top
"R35","4.7k","R0603",108.500000,52.722138,0.000000,top
"R36","4.7k","R0603",108.500000,50.773092,0.000000,top
"R37","4.7k","R0603",108.500000,48.824046,0.000000,top
"R38","4.7k","R0603",108.500000,46.875000,0.000000,top
"R39","4.7k","R0603",108.500000,44.925954,0.000000,top
"R40","4.7k","R0603",111.800000,54.671184,0.000000,top
"R41","4.7k","R0603",111.800000,52.722138,0.000000,top
"R42","4.7k","R0603",111.800000,50.773092,0.000000,top
"R43","4.7k","R0603",111.800000,48.824046,0.000000,top
"R44","4.7k","R0603",111.800000,46.875000,0.000000,top
"R45","4.7k","R0603",111.800000,44.925954,0.000000,top
"R46","4.7k","R0603",115.100000,54.671184,0.000000,top
"R47","4.7k","R0603",115.100000,52.722138,0.000000,top
"R48","4.7k","R0603",115.100000,50.773092,0.000000,top
"R49","4.7k","R0603",115.100000,48.824046,0.000000,top
"R50","4.7k","R0603",66.240000,40.851184,0.000000,top
"R51","4.7k","R0603",66.240000,38.902138,0.000000,top
"R52","4.7k","R0603",66.240000,36.953092,0.000000,top
"R53","4.7k","R0603",66.240000,35.004046,0.000000,top
"R54","1k","R0603",89.860000,94.146908,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",44.035000,38.472779,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",44.035000,31.892779,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",102.625000,52.292779,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",102.625000,45.712779,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",102.625000,39.132779,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",102.625000,32.552779,0.000000,top
