Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C0603",39.035001,53.873747,0.000000,top
"C2","100n","C0603",39.035001,51.923762,0.000000,top
"C3","10n","C0603",39.035001,49.973777,0.000000,top
"C4","100n","C0603",39.035001,48.023792,0.000000,top
"C5","1u","C0603",39.035001,46.073807,0.000000,top
"D1","B5819W","SOD-123",30.130000,73.543733,0.000000,top
"D2","B5819W","SOD-123",30.130000,70.423733,0.000000,top
"D3","B5819W","SOD-123",30.130000,67.303733,0.000000,top
"D4","B5819W","SOD-123",30.130000,64.183733,0.000000,top
"D5","SS34","D_SMA",102.570000,62.905000,0.000000,top
"D6","NUP2105L","SOT-23",104.955000,42.880000,0.000000,top
"F1","12H1500D","PAD-1206-PAD",36.740000,73.543733,0.000000,top
"F2","12H1500D","PAD-1206-PAD",36.740000,70.423733,0.000000,top
"F3","12H1500D","PAD-1206-PAD",36.740000,67.303733,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",79.365000,49.585000,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",79.365000,47.075000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",79.365000,44.565000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",79.365000,42.055000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",79.365000,39.545000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",79.365000,37.035000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",101.975000,76.055000,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",32.245000,59.773733,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",100.505000,44.025000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",100.505000,41.515000,0.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",144.300003,33.199998,0.000000,top
"M2","Module-knock-0.2","knock",127.970003,35.349997,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",150.600003,81.450000,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",150.600003,70.400000,0.000000,top
"M5","Module-wbo-0.5","wbo",115.350003,39.900000,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",115.350003,55.249990,0.000000,top
"M7","Module-can-0.1","can",115.350003,31.563326,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",150.600003,59.150000,0.000000,top
"P1","368255-2","368255-2",157.002000,48.393000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",72.125000,76.010000,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",72.125000,67.815000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",72.125000,59.620000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",72.125000,51.425000,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",72.125000,43.230000,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",72.125000,35.035000,0.000000,top
"Q7","AO3400A","SOT-23",113.095000,70.830000,0.000000,top
"R1","4.7k","R0603",25.670000,74.127138,0.000000,top
"R2","33k","R0603",25.670000,72.178092,0.000000,top
"R3","6.8k","R0603",25.670000,70.229046,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",36.060391,64.318342,0.000000,top
"R5","0","R0603",25.670000,68.280000,0.000000,top
"R6","0","R0603",25.670000,66.330954,0.000000,top
"R7","DNP","R0805",22.070001,73.853732,0.000000,top
"R8","DNP","R0805",22.070001,71.350804,0.000000,top
"R9","DNP","R0805",22.070001,68.847876,0.000000,top
"R10","10k","R0805",22.070001,66.344948,0.000000,top
"R11","10k","R0805",22.070001,63.842020,0.000000,top
"R12","10k","R0805",22.070001,61.339092,0.000000,top
"R13","4.7k","R0603",44.400000,74.127138,0.000000,top
"R14","4.7k","R0603",44.400000,72.178092,0.000000,top
"R15","4.7k","R0603",25.670000,64.381908,0.000000,top
"R16","4.7k","R0603",44.400000,70.229046,0.000000,top
"R17","4.7k","R0603",44.400000,68.280000,0.000000,top
"R18","4.7k","R0603",44.400000,66.330954,0.000000,top
"R19","4.7k","R0603",44.400000,64.381908,0.000000,top
"R20","4.7k","R0603",44.400000,62.432862,0.000000,top
"R21","4.7k","R0603",44.400000,60.483816,0.000000,top
"R22","22","R0603",33.670000,53.847138,0.000000,top
"R23","22","R0603",33.670000,51.898092,0.000000,top
"R24","22","R0603",33.670000,49.949046,0.000000,top
"R25","0","R_2512_6332Metric",81.705000,77.735000,0.000000,top
"R26","0","R_2512_6332Metric",81.705000,72.845000,0.000000,top
"R27","0","R_2512_6332Metric",81.705000,67.955000,0.000000,top
"R28","22","R0603",33.670000,48.000000,0.000000,top
"R29","22","R0603",33.670000,46.050954,0.000000,top
"R30","22","R0603",33.670000,44.101908,0.000000,top
"R31","0","R_2512_6332Metric",81.705000,63.065000,0.000000,top
"R32","0","R_2512_6332Metric",81.705000,58.175000,0.000000,top
"R33","0","R_2512_6332Metric",81.705000,53.285000,0.000000,top
"R34","4.7k","R0603",21.770000,53.847138,0.000000,top
"R35","4.7k","R0603",21.770000,51.898092,0.000000,top
"R36","4.7k","R0603",21.770000,49.949046,0.000000,top
"R37","4.7k","R0603",21.770000,48.000000,0.000000,top
"R38","4.7k","R0603",21.770000,46.050954,0.000000,top
"R39","4.7k","R0603",21.770000,44.101908,0.000000,top
"R40","4.7k","R0603",25.070000,53.847138,0.000000,top
"R41","4.7k","R0603",25.070000,51.898092,0.000000,top
"R42","4.7k","R0603",25.070000,49.949046,0.000000,top
