Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C0603",76.835001,-63.626253,0.000000,top
"C2","100n","C0603",76.835001,-65.576238,0.000000,top
"C3","10n","C0603",76.835001,-67.526223,0.000000,top
"C4","100n","C0603",76.835001,-69.476208,0.000000,top
"C5","1u","C0603",76.835001,-71.426193,0.000000,top
"D1","B5819W","SOD-123",67.930000,-43.956267,0.000000,top
"D2","B5819W","SOD-123",67.930000,-47.076267,0.000000,top
"D3","B5819W","SOD-123",67.930000,-50.196267,0.000000,top
"D4","B5819W","SOD-123",67.930000,-53.316267,0.000000,top
"D5","SS34","D_SMA",140.370000,-54.595000,0.000000,top
"D6","NUP2105L","SOT-23",142.755000,-74.620000,0.000000,top
"F1","12H1500D","PAD-1206-PAD",74.540000,-43.956267,0.000000,top
"F2","12H1500D","PAD-1206-PAD",74.540000,-47.076267,0.000000,top
"F3","12H1500D","PAD-1206-PAD",74.540000,-50.196267,0.000000,top
"F4","50mA","Fuse_0603_1608Metric",117.165000,-67.915000,0.000000,top
"F5","50mA","Fuse_0603_1608Metric",117.165000,-70.425000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",117.165000,-72.935000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",117.165000,-75.445000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",117.165000,-77.955000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",117.165000,-80.465000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",139.775000,-41.445000,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",70.045000,-57.726267,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",138.305000,-73.475000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",138.305000,-75.985000,0.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",182.100003,-84.300002,0.000000,top
"M2","Module-knock-0.2","knock",165.770003,-82.150003,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",188.400003,-36.050000,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",188.400003,-47.100000,0.000000,top
"M5","Module-wbo-0.5","wbo",153.150003,-77.600000,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",153.150003,-62.250010,0.000000,top
"M7","Module-can-0.1","can",153.150003,-85.936674,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",188.400003,-58.350000,0.000000,top
"P1","368255-2","368255-2",194.802000,-69.107000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",109.925000,-41.490000,0.000000,top
